tune_id,tune_name,identified_speed,video_url,youtube_id,source_page,source_link_label,extraction_status,notes,pdf_url,event_filters
69th-street,69th Street,Slow,https://www.youtube.com/watch?v=nTQ8gJEqrfo,nTQ8gJEqrfo,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #31,extracted,Source title: 69th Street - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:56,https://www.google.com,Winter Concert
st-antoines-reel,St. Antoine's Reel,Slow,https://www.youtube.com/watch?v=yB-Yc-7Ku0A,yB-Yc-7Ku0A,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #46,extracted,Source title: St. Antoine’s (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:58,,
st-antoines-reel,St. Antoine's Reel,Slow,https://www.youtube.com/watch?v=k1ZnxCtnybw,k1ZnxCtnybw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #78,extracted,Source title: Derry Reel / Silver Spear / St. Antoine’s - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 6:46,,
st-antoines-reel,St. Antoine's Reel,Medium,https://www.youtube.com/watch?v=4AbUzstmMCM,4AbUzstmMCM,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #77,extracted,Source title: Derry Reel / Sliver Spear / St. Antoine’s - medium speed | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 4:55,,
st-antoines-reel,St. Antoine's Reel,Dance Tempo,https://www.youtube.com/watch?v=2ZbDnFpUk6E,2ZbDnFpUk6E,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #44,extracted,Source title: Derry Reel / Silver Spear / St. Antoine’s Reel - dance tempo | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 7:56,,
swinging-fiddles,Swinging Fiddles,Slow,https://www.youtube.com/watch?v=0iuQrgcnjEs,0iuQrgcnjEs,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #44,extracted,Source title: Swinging Fiddles (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:48,,
swinging-fiddles,Swinging Fiddles,Fast,https://www.youtube.com/watch?v=S-mjawe6VEY,S-mjawe6VEY,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #45,extracted,Source title: Swinging Fiddles (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:50,,
tam-lin,Tam Lin,Slow,https://www.youtube.com/watch?v=vZOgU7bgSPU,vZOgU7bgSPU,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #33,extracted,Source title: Tam Lin - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:55,,
tam-lin,Tam Lin,Medium,https://www.youtube.com/watch?v=ahEuTw8dHy8,ahEuTw8dHy8,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #34,extracted,Source title: Tam Lin - medium | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:22,,
tam-lin,Tam Lin,Fast,https://www.youtube.com/watch?v=ip3Sv19r35g,ip3Sv19r35g,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #35,extracted,Source title: Tam Lin - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:29,,
the-foxhunters-reel,The Foxhunter's Reel,Other,https://www.youtube.com/watch?v=_JCnhjuW5ek,_JCnhjuW5ek,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #42,extracted,Source title: The Foxhunter’s Reel | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:26,,
the-goblin,The Goblin,Slow,https://www.youtube.com/watch?v=FRoQ4X6A8DQ,FRoQ4X6A8DQ,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #27,extracted,Source title: The Goblin - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:05,,
the-goblin,The Goblin,Fast,https://www.youtube.com/watch?v=7XonniMtYwc,7XonniMtYwc,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #28,extracted,Source title: The Goblin - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:24,,
the-wren,The Wren,Slow,https://www.youtube.com/watch?v=H4Qj0IgrDWg,H4Qj0IgrDWg,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #61,extracted,Source title: The Wren - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:08,,
the-wren,The Wren,Fast,https://www.youtube.com/watch?v=5UbU3EABN_U,5UbU3EABN_U,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #57,extracted,Source title: The Wren - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:24,,
toss-the-feathers,Toss the Feathers,Slow without ornaments,https://www.youtube.com/watch?v=AFWWw0Ig3FM,AFWWw0Ig3FM,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #9,extracted,Source title: Toss the Feathers (slow without ornaments) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:01,,
toss-the-feathers,Toss the Feathers,Medium,https://www.youtube.com/watch?v=GkYk8IkEzKw,GkYk8IkEzKw,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #11,extracted,Source title: Toss the Feathers (medium) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:20,,
toss-the-feathers,Toss the Feathers,Fast,https://www.youtube.com/watch?v=oYWPx-BLlFY,oYWPx-BLlFY,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #4,extracted,Source title: Toss the Feathers (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:38,,
toss-the-feathers,Toss the Feathers,Fast with piano,https://www.youtube.com/watch?v=I4up-TVZ5SY,I4up-TVZ5SY,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #3,extracted,Source title: Toss the Feathers (fast with piano) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:47,,
wild-hog-in-the-woods,Wild Hog in the Woods,Slow,https://www.youtube.com/watch?v=uMXKxv0jg9M,uMXKxv0jg9M,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #18,extracted,Source title: Wild Hog in the Woods - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:22,,
wild-hog-in-the-woods,Wild Hog in the Woods,Medium,https://www.youtube.com/watch?v=-QoqytmI7iM,-QoqytmI7iM,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #17,extracted,Source title: Wild Hog in the Woods - medium speed | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:01,,
wild-hog-in-the-woods,Wild Hog in the Woods,Fast,https://www.youtube.com/watch?v=hB9eufT5BLs,hB9eufT5BLs,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #39,extracted,Source title: Wild Hog in the Woods - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:21,,
wild-hog-in-the-woods,Wild Hog in the Woods,Other,https://www.youtube.com/watch?v=zEV78-0zOUw,zEV78-0zOUw,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #19,extracted,Source title: Wild Hog in the Woods | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:33,,
